,LEAID,avg_change,change_class
12101,3901512,0.18337769890564923,0
12102,3901514,-0.10784313725490197,0
12103,3901516,-0.13122171945701358,0
12104,3901520,0.024853801169590642,0
12105,3901521,,0
12106,3901526,-0.10727969348659003,0
12107,3901529,-0.15037593984962405,0
12108,3901530,-0.3666666666666667,-1
12109,3901535,0.04005006257822278,0
12110,3901536,-0.75,-1
12111,3901539,0.014678030303030304,0
12112,3901543,-0.5084745762711864,-1
12113,3901545,0.07334933973589436,0
12114,3901549,0.19886363636363635,0
12115,3901550,0.0,0
12116,3901551,-0.6470588235294118,-1
12117,3901554,-0.07894736842105263,0
12118,3901555,-0.5714285714285714,-1
12119,3901564,0.0,0
12120,3901565,0.04172932330827067,0
12121,3901566,0.15587044534412955,0
12122,3901567,0.0,0
12123,3901568,0.65,1
12124,3901570,-0.03850267379679144,0
12125,3901574,0.013513513513513514,0
12126,3901575,,0
12127,3901576,0.5,1
12128,3901577,,0
12129,3901581,-0.05894736842105262,0
12130,3901582,-0.23850931677018633,0
12131,3901583,0.10943396226415095,0
12132,3901584,0.05490196078431373,0
12133,3901585,-0.04090909090909091,0
12134,3901586,-0.042444821731748725,0
12135,3901587,,0
12136,3901587,,0
12137,3901588,0.042857142857142844,0
12138,3901590,0.03308823529411765,0
12139,3901591,0.0,0
12140,3901592,-0.08684863523573201,0
12141,3901593,0.0,0
12142,3901594,-0.02827050997782704,0
12143,3901595,-0.35,-1
12144,3901596,,0
12145,3901597,0.011616161616161616,0
12146,3901599,0.073191829130348,0
12147,3901600,0.036764705882352935,0
12148,3901601,0.1,0
12149,3901602,-0.07729468599033816,0
12150,3901603,0.0,0
12151,3901604,-0.0761904761904762,0
12152,3901605,-0.1349056603773585,0
12153,3901606,,0
12154,3901608,-0.06274509803921569,0
12155,3901609,0.06666666666666665,0
12156,3901610,-0.051282051282051266,0
12157,3901611,-0.0392156862745098,0
12158,3901612,0.45454545454545453,1
12159,3901613,0.303030303030303,1
12160,3901614,0.45454545454545453,1
12161,3901615,0.1336512983571807,0
12162,3901616,0.0,0
12163,3901617,0.1588235294117647,0
12164,3901618,-0.07246376811594202,0
12165,3901619,,0
12166,3901620,0.78125,1
12167,3901621,0.14479638009049775,0
12168,3901622,0.22974358974358977,0
12169,3901623,0.027799227799227798,0
12170,3901624,0.7272727272727273,1
12171,3901625,0.125,0
12172,3901626,-0.05896805896805897,0
12173,3901627,-0.06501547987616099,0
12174,3901628,-0.39537869062901154,-1
12175,3901629,,0
12176,3901630,,0
12177,3901631,0.7,1
12178,3901632,0.631578947368421,1
12179,3901633,0.6195652173913043,1
12180,3901634,,0
12181,3901636,0.64,1
12182,3901637,,0
12183,3901638,0.7083333333333334,1
12184,3901639,,0
12185,3904348,0.011150546965230426,0
12186,3904349,0.016985122652253295,0
12187,3904350,0.026753697893321382,0
12188,3904351,-0.01333492201854999,0
12189,3904352,0.01038161039825903,0
12190,3904353,-0.01971125528863231,0
12191,3904354,0.04587559161595672,0
12192,3904355,0.025767543859649127,0
12193,3904357,0.030062457671758597,0
12194,3904358,0.021633497734545225,0
12195,3904359,0.05156803400090154,0
12196,3904360,0.014761586452762923,0
12197,3904361,-0.01904761904761905,0
12198,3904362,0.018925590690019985,0
12199,3904363,0.0194071034848892,0
12200,3904364,0.0440174672489083,0
12201,3904365,-0.04252522381696746,0
12202,3904366,0.038243854226959494,0
12203,3904367,0.0089693313222725,0
12204,3904368,-0.005555683448820952,0
12205,3904369,0.02884543389822048,0
12206,3904370,0.027020322488312185,0
12207,3904371,-0.018060161249733215,0
12208,3904373,-0.011993211511928436,0
12209,3904374,0.02819028441983388,0
12210,3904375,-0.001253756164451069,0
12211,3904376,0.006873426683448711,0
12212,3904377,-0.04124997002182411,0
12213,3904378,-0.013856554307973811,0
12214,3904379,0.007774966349945638,0
12215,3904380,-0.5141122590265204,-1
12216,3904380,,0
12217,3904381,-0.02819028441983388,0
12218,3904382,0.02500540982424082,0
12219,3904383,0.02203278417714331,0
12220,3904384,-0.025633093879895985,0
12221,3904385,-0.005375887728828906,0
12222,3904386,0.021538172774623436,0
12223,3904387,0.05271398882133498,0
12224,3904388,-0.009039548022598869,0
12225,3904389,-0.001118085147222541,0
12226,3904390,-0.09574273289082169,0
12227,3904391,-0.0027168963633052035,0
12228,3904392,-0.04874322610400093,0
12229,3904393,0.0017200244132497405,0
12230,3904394,-0.0019384316291525,0
12231,3904395,-0.017532279874269936,0
12232,3904396,0.018102599852374314,0
12233,3904397,0.04585705249841872,0
12234,3904399,0.021173007246376812,0
12235,3904400,0.025490441084593276,0
12236,3904401,0.031525851197982346,0
12237,3904402,0.024860065624396833,0
12238,3904403,-0.06173055604177607,0
12239,3904404,-0.005050560988846678,0
12240,3904405,0.00812108989580284,0
12241,3904406,-0.028918672239035402,0
12242,3904407,0.03776223776223776,0
12243,3904408,-0.0287257768068484,0
12244,3904409,0.0,0
12245,3904410,0.0140318021399991,0
12246,3904411,0.023522351073509768,0
12247,3904412,0.0,0
12248,3904413,0.0,0
12249,3904414,-0.01162634709117739,0
12250,3904415,-0.005658023701327631,0
12251,3904416,0.016511721429754215,0
12252,3904418,0.0040383112249699794,0
12253,3904419,-0.014979271570337118,0
12254,3904420,0.017480607451108923,0
12255,3904421,0.03901766776843488,0
12256,3904422,0.0075046904315197,0
12257,3904423,0.013043478260869565,0
12258,3904424,0.021908468745615448,0
12259,3904425,-0.007203128215682239,0
12260,3904426,-0.012974839750123836,0
12261,3904427,0.019597053341617113,0
12262,3904428,0.00909090909090909,0
12263,3904429,0.014866506576743817,0
12264,3904430,-0.029093592073463417,0
12265,3904431,0.0030234620656292843,0
12266,3904433,-0.020364065375318187,0
12267,3904434,0.01823799750133857,0
12268,3904435,0.011332595053525286,0
12269,3904436,-0.012341959925144915,0
12270,3904437,0.014782584442027166,0
12271,3904438,0.01055731268404406,0
12272,3904439,0.00408855997979865,0
12273,3904440,0.00778982857758654,0
12274,3904441,-0.009036693019941418,0
12275,3904443,-0.009202892337591815,0
12276,3904444,-0.015136365733975294,0
12277,3904445,0.014368162255100589,0
12278,3904446,-0.45,-1
12279,3904447,0.017857142857142856,0
12280,3904448,-0.004930293238671703,0
12281,3904449,0.013636611574755902,0
12282,3904450,0.0050159297425098615,0
12283,3904451,-0.03583393842116661,0
12284,3904452,0.004741983611104863,0
12285,3904453,0.01939519368316057,0
12286,3904454,-0.052580426256282856,0
12287,3904455,0.011540526033279656,0
12288,3904456,0.028986548256497324,0
12289,3904457,-0.015430419687632913,0
12290,3904458,0.018140528987443227,0
12291,3904459,-0.028804097605893187,0
12292,3904460,-0.021930713574393457,0
12293,3904461,0.012688321401859173,0
12294,3904463,0.014483284176062997,0
12295,3904464,0.0278826686755497,0
12296,3904465,-0.0030839313069418693,0
12297,3904467,-0.01988911988911989,0
12298,3904468,-0.02157424404413693,0
12299,3904469,-0.03029510013700528,0
12300,3904470,0.028942674783685382,0
12301,3904471,-0.054365031048338,0
12302,3904472,-0.02221804348140541,0
12303,3904474,0.03985549609509676,0
12304,3904475,0.010000982016625698,0
12305,3904476,0.020698329041145117,0
12306,3904479,0.003770688133700722,0
12307,3904480,-0.0065072272617157,0
12308,3904481,-0.006124082052069463,0
12309,3904482,-0.0020876494023904374,0
12310,3904483,0.02375143783246041,0
12311,3904484,0.001655005204833247,0
12312,3904485,0.0031435234171948677,0
12313,3904486,0.012545752871387102,0
12314,3904487,0.003249646297001687,0
12315,3904488,0.022952853598014886,0
12316,3904489,-0.013187403077657164,0
12317,3904490,-0.002523705567419569,0
12318,3904491,-0.0074614015955920335,0
12319,3904492,0.05177324365204518,0
12320,3904493,-0.00692911594038002,0
12321,3904494,-0.003163404405873111,0
12322,3904495,0.013738073845890555,0
12323,3904498,0.0,0
12324,3904499,0.014286174202791236,0
12325,3904500,-0.001547805642633229,0
12326,3904502,-0.027679370191447485,0
12327,3904503,0.008923169993950392,0
12328,3904504,0.0008148879138325698,0
12329,3904505,0.015242087774214128,0
12330,3904506,-0.007494042393076635,0
12331,3904507,0.01010204081632653,0
12332,3904508,-0.006547878884082701,0
12333,3904509,0.022127659574468085,0
12334,3904510,-0.003221128197690981,0
12335,3904511,-0.00915443745632425,0
12336,3904513,0.013066103402519989,0
12337,3904514,0.008173076923076922,0
12338,3904515,0.010676156583629894,0
12339,3904516,0.0011285323061181497,0
12340,3904517,0.02055483067819873,0
12341,3904518,0.05899814471243042,0
12342,3904519,0.0009746368630992701,0
12343,3904520,-0.005479818230419674,0
12344,3904521,0.05141214273634365,0
12345,3904522,-0.4803921568627451,-1
12346,3904523,0.017709563164108613,0
12347,3904524,0.024631190727081136,0
12348,3904525,0.030211740402823206,0
12349,3904526,-0.01048951048951049,0
12350,3904527,-0.0029891910192150484,0
12351,3904528,-0.013621142184813105,0
12352,3904529,-0.07006480994920301,0
12353,3904531,-0.007932310946589105,0
12354,3904532,-0.010948905109489052,0
12355,3904533,0.07371556217423678,0
12356,3904535,0.0027613787849933343,0
12357,3904536,0.0,0
12358,3904537,0.0068442196101770585,0
12359,3904538,-0.041354663036078966,0
12360,3904539,-0.0017299773397334377,0
12361,3904540,0.013609049133969599,0
12362,3904541,-0.4881516587677725,-1
12363,3904541,,0
12364,3904542,0.0,0
12365,3904543,0.06066176470588235,0
12366,3904545,0.02287581699346405,0
12367,3904546,0.014091453533431973,0
12368,3904547,0.0288135593220339,0
12369,3904548,0.054833932726888086,0
12370,3904549,0.004958581585417174,0
12371,3904550,-0.0035161322545200274,0
12372,3904551,0.05511143410852713,0
12373,3904552,0.08831168831168831,0
12374,3904553,0.018668831168831168,0
12375,3904554,0.0308300395256917,0
12376,3904555,0.014509347045904977,0
12377,3904556,-0.023081610888223046,0
12378,3904557,0.0017534359609086923,0
12379,3904558,0.035812985046375166,0
12380,3904560,0.00510204081632653,0
12381,3904561,-0.02672286102585246,0
12382,3904563,-0.020512820512820513,0
12383,3904564,0.051491365777080064,0
12384,3904565,-0.013385246764179733,0
12385,3904566,0.004752475247524753,0
12386,3904575,0.10560344827586207,0
12387,3904576,0.034113984025991605,0
12388,3904577,0.04790254499456903,0
12389,3904578,-0.494949494949495,-1
12390,3904579,0.0463893613731251,0
12391,3904580,0.03337022689540675,0
12392,3904582,0.04043645699614891,0
12393,3904583,-0.01061859488825781,0
12394,3904585,-0.018660968660968662,0
12395,3904586,-0.03573781291172595,0
12396,3904587,0.056646727269872674,0
12397,3904588,-0.009925442684063375,0
12398,3904590,-0.007076578417571108,0
12399,3904591,-0.029189857761286332,0
12400,3904592,0.021963824289405683,0
12401,3904594,-0.02932551319648094,0
12402,3904595,-0.006659056316590563,0
12403,3904596,0.015053763440860214,0
12404,3904597,0.061507936507936505,0
12405,3904599,0.03877663918231869,0
12406,3904600,0.003758963682627805,0
12407,3904601,-0.0436450272042175,0
12408,3904603,0.0071417318699784705,0
12409,3904604,0.015792937047598158,0
12410,3904606,0.024031275152351386,0
12411,3904607,-0.05115089514066496,0
12412,3904609,-0.5026178010471204,-1
12413,3904609,,0
12414,3904610,0.008667650391144206,0
12415,3904611,0.015771350443292805,0
12416,3904612,0.07175023651844845,0
12417,3904613,0.0,0
12418,3904614,0.02928692699490662,0
12419,3904615,0.029993215820231137,0
12420,3904617,-0.02213101561242556,0
12421,3904619,0.017650935107317686,0
12422,3904620,0.027025210084033614,0
12423,3904621,0.01040816326530612,0
12424,3904623,0.018506493506493506,0
12425,3904624,0.006320324740065518,0
12426,3904625,0.03030862338621152,0
12427,3904626,0.011402763493270133,0
12428,3904627,-0.016801075268817207,0
12429,3904628,-0.030026538607354984,0
12430,3904630,-0.021213921901528012,0
12431,3904631,0.029417708728053556,0
12432,3904632,-0.010549265067866938,0
12433,3904633,-0.043196721311475415,0
12434,3904634,0.014398071328119768,0
12435,3904635,-0.004401220442410374,0
12436,3904636,-0.0383921246923708,0
12437,3904638,-0.0853982618688501,0
12438,3904639,0.019155903219938146,0
12439,3904640,0.010548523206751054,0
12440,3904642,-0.0074077100099404925,0
12441,3904643,-0.5238095238095238,-1
12442,3904644,-0.010946654332408264,0
12443,3904645,-0.004502208630648999,0
12444,3904647,0.01670474739781671,0
12445,3904648,-0.01441798941798942,0
12446,3904650,-0.010948905109489052,0
12447,3904651,0.023772609819121444,0
12448,3904652,0.018975903614457834,0
12449,3904655,0.034166666666666665,0
12450,3904656,0.05975363118220261,0
12451,3904657,0.026433513919433566,0
12452,3904659,0.0,0
12453,3904660,0.007272506893730494,0
12454,3904662,0.039615166949632144,0
12455,3904663,-0.020833333333333332,0
12456,3904664,0.4745762711864407,1
12457,3904667,0.04328808446455505,0
12458,3904668,0.0043457648546144124,0
12459,3904670,0.009427609427609427,0
12460,3904671,-0.005880780539962577,0
12461,3904672,0.05870279146141215,0
12462,3904674,0.03384463666175562,0
12463,3904675,0.02366152450090744,0
12464,3904676,0.019297917492268613,0
12465,3904678,0.0031053459119496857,0
12466,3904680,0.017241379310344827,0
12467,3904681,0.020967051775780916,0
12468,3904682,-0.036377855081843435,0
12469,3904684,-0.01751283994274648,0
12470,3904685,-0.017485867586471207,0
12471,3904686,-0.03693447217402909,0
12472,3904687,-0.014785244326162489,0
12473,3904688,-0.02875634225092251,0
12474,3904689,0.014966643538838779,0
12475,3904690,-0.02465262214253698,0
12476,3904694,0.014579759862778732,0
12477,3904695,-0.0024380735506147784,0
12478,3904696,-0.0010705479665830894,0
12479,3904697,0.01903119815218452,0
12480,3904699,0.040064142099420254,0
12481,3904700,0.02633334311395401,0
12482,3904701,0.029531266271888297,0
12483,3904702,0.03575636359315778,0
12484,3904704,0.01423615803937469,0
12485,3904705,0.0,0
12486,3904706,-0.06281156530408774,0
12487,3904707,0.03296703296703296,0
12488,3904708,0.02403846153846154,0
12489,3904709,-0.002221964603137801,0
12490,3904716,-0.0019005716680135284,0
12491,3904717,-0.020958083832335328,0
12492,3904718,-0.013354076365532994,0
12493,3904719,0.009431064572425828,0
12494,3904722,0.08167127836192584,0
12495,3904724,0.00796203800587937,0
12496,3904725,0.06739130434782609,0
12497,3904726,0.007177033492822967,0
12498,3904727,0.022661396574440055,0
12499,3904730,0.00214115460752232,0
12500,3904733,0.038192668371696506,0
12501,3904734,0.006095679012345678,0
12502,3904736,0.01306064472638852,0
12503,3904737,0.020634644695190236,0
12504,3904738,0.02823358547655068,0
12505,3904739,0.00149245631173342,0
12506,3904742,-0.059710404537990744,0
12507,3904743,0.019902697921273776,0
12508,3904744,-0.01639784946236559,0
12509,3904745,0.014696876913655847,0
12510,3904747,0.06620689655172414,0
12511,3904749,-0.04531001589825119,0
12512,3904750,0.03228247162673392,0
12513,3904751,-0.011627906976744186,0
12514,3904752,0.0,0
12515,3904754,-0.5862068965517242,-1
12516,3904757,0.06237387635296276,0
12517,3904758,-0.017862838915470493,0
12518,3904759,0.0029239766081871343,0
12519,3904761,-0.035128989257429626,0
12520,3904762,-0.007444668008048289,0
12521,3904763,0.00989795918367347,0
12522,3904768,-0.0564285434382225,0
12523,3904769,-0.01752473827620823,0
12524,3904771,0.01484536082474227,0
12525,3904772,0.0035971223021582736,0
12526,3904773,0.09018567639257294,0
12527,3904774,-0.0055528652138821626,0
12528,3904776,-0.030529172320217096,0
12529,3904778,-0.004178272980501393,0
12530,3904779,-0.013002503065835672,0
12531,3904780,0.004822226953374494,0
12532,3904782,0.03125,0
12533,3904783,0.007033248081841432,0
12534,3904785,0.08343918224157745,0
12535,3904787,-0.028735632183908046,0
12536,3904788,0.004606879606879607,0
12537,3904790,0.010687500000000003,0
12538,3904792,-0.009089994972347913,0
12539,3904793,0.03972457627118644,0
12540,3904794,0.0052159858947987,0
12541,3904795,0.0030660377358490577,0
12542,3904796,,0
12543,3904798,0.04550786978199237,0
12544,3904799,-0.011165433403805497,0
12545,3904800,0.014683631771447634,0
12546,3904801,0.0451341827053402,0
12547,3904802,0.047793298164796785,0
12548,3904803,-0.002182214948172395,0
12549,3904804,0.035989932885906045,0
12550,3904807,-0.0055996486494965005,0
12551,3904808,0.01098901098901099,0
12552,3904809,0.05826330532212885,0
12553,3904811,0.005010141008305969,0
12554,3904812,-0.023279200733409416,0
12555,3904813,-0.009554140127388535,0
12556,3904814,0.053550973654066435,0
12557,3904815,0.018371721158098868,0
12558,3904816,-0.06876061120543293,0
12559,3904817,0.015198511166253103,0
12560,3904820,0.021514806045192784,0
12561,3904821,0.02494802494802495,0
12562,3904822,-0.016889514426460243,0
12563,3904823,0.015180689461712495,0
12564,3904825,-0.05059719282882094,0
12565,3904826,0.045815527065527065,0
12566,3904827,0.02559808612440191,0
12567,3904829,-0.019099287295905223,0
12568,3904830,-0.0075375310248439725,0
12569,3904831,-0.007826292703347105,0
12570,3904832,-0.07044125465178097,0
12571,3904833,0.4769230769230769,1
12572,3904834,-0.024240619416319237,0
12573,3904835,-0.024762482312512633,0
12574,3904836,0.007459505541346973,0
12575,3904837,0.04549778059606848,0
12576,3904838,0.02097902097902098,0
12577,3904839,0.0,0
12578,3904841,-0.027628032345013476,0
12579,3904842,0.02374222724703222,0
12580,3904843,-0.5128205128205128,-1
12581,3904844,0.02438255386232265,0
12582,3904846,-0.04706533776301218,0
12583,3904847,0.004191895668374475,0
12584,3904848,0.02023121387283237,0
12585,3904849,-0.015687957466084923,0
12586,3904851,0.049019607843137254,0
12587,3904852,0.005745554035567715,0
12588,3904853,0.005050505050505051,0
12589,3904857,-0.051607307421260906,0
12590,3904858,-0.021672616012238657,0
12591,3904859,0.004496561453006524,0
12592,3904861,0.05263157894736842,0
12593,3904862,0.07081303859123267,0
12594,3904863,,0
12595,3904865,0.007575996717068089,0
12596,3904867,-0.0226027397260274,0
12597,3904868,-0.5476190476190477,-1
12598,3904869,0.005628855766199849,0
12599,3904870,0.01015101510151015,0
12600,3904871,0.018139510286107146,0
12601,3904872,0.010633163291825384,0
12602,3904873,-0.04024144869215292,0
12603,3904874,0.06637880169500616,0
12604,3904875,0.022563737041670303,0
12605,3904877,0.00653087552030316,0
12606,3904879,0.013136752891321619,0
12607,3904880,0.008264462809917356,0
12608,3904881,0.03547671840354767,0
12609,3904883,-0.008531840829977475,0
12610,3904884,0.03126063576339255,0
12611,3904885,-0.009855545200372788,0
12612,3904887,0.03791759039828759,0
12613,3904888,0.04104661173287419,0
12614,3904890,-0.019341832842977004,0
12615,3904892,0.006911868487691477,0
12616,3904893,0.015463917525773196,0
12617,3904894,0.0068447486554957995,0
12618,3904897,,0
12619,3904899,0.019384615384615386,0
12620,3904900,-0.04310344827586207,0
12621,3904903,0.03812580231065468,0
12622,3904905,0.006023715415019763,0
12623,3904906,-0.011355474227861956,0
12624,3904908,-0.021250758955676987,0
12625,3904909,0.07713340840549321,0
12626,3904910,-0.014895201617193318,0
12627,3904912,0.5,1
12628,3904913,0.06354183858722562,0
